Year,Model 3,Model Y,Model S,Model X,Total Tesla
2013,0,0,57,0,57
2014,0,0,170,0,170
2015,0,0,681,0,681
2016,0,0,1135,299,1434
2017,0,0,1249,598,1847
2018,0,0,908,658,1566
2019,6455,0,568,478,7501
2020,6477,0,340,359,7176
2021,24911,1507,284,239,26941
2022,17005,11892,170,179,29246
2023,24539,37129,57,119,61844
2024,11613,28576,57,60,40306
